"CHROM"	"POS"	"PBS_value"
3	311154	0
3	311170	0
3	311212	0
3	311216	0
3	311224	0
3	311242	0
3	311248	0
3	311258	0
3	311271	0
3	311290	0
3	311321	0
3	311348	0
3	311367	0
3	311400	0
3	311458	0
3	311478	0
3	311497	0
3	311568	0
3	311699	0
3	311702	0
3	311716	0
3	311726	0
3	311734	0
3	311746	0
3	311757	0
3	311786	0
3	311817	0
3	311822	0
3	311840	0
3	311851	0
3	311887	0
3	311917	0
3	311930	0
3	311972	0
3	312048	0
3	312053	0
3	312110	0
3	312139	0
3	312142	0
3	312173	0
3	312177	0
3	312189	0
3	312226	0
3	312257	0
3	312294	0
3	312303	0
3	312338	0
3	312346	0
3	312349	0
3	312362	0
3	312368	0
3	312404	0
3	312445	0
3	312449	0
3	312451	0
3	312496	0
3	312497	0
3	312637	0
3	312651	0
3	312777	0
3	312806	0
3	312853	0
3	312901	0
3	312994	0
3	313034	0
3	313036	0
3	313054	0
3	313081	0
3	313113	0
3	313121	0
3	313159	0
3	313229	0
3	313269	0
3	313336	0
3	313341	0
3	313342	0
3	313345	0
3	313389	0
3	313408	0
3	313410	0
3	313416	0
3	313465	0
3	313523	0
3	313543	0
3	313551	0
3	313639	0
3	313641	0
3	313648	0
3	313663	0
3	313680	0
3	313700	0
3	313713	0
3	313809	0
3	313887	0
3	313932	0
3	313983	0
3	314005	0
3	314110	0
3	314124	0
3	314159	0
3	314173	0
3	314211	0
3	314291	0
3	314293	0
3	314303	0
3	314311	0
3	314312	0
3	314329	0
3	314369	0
3	314443	0
3	314465	0
3	314513	0
3	314568	0
3	314585	0
3	314592	0
3	314713	0
3	314744	0
3	314837	0
3	314847	0
3	314872	0
3	314885	0
3	314913	0
3	315013	0
3	315039	0
3	315050	0
3	315112	0
3	315135	0
3	315172	0
3	315259	0
3	315278	0
3	315298	0
3	315305	0
3	315368	0
3	315379	0
3	315403	0
3	315432	0
3	315473	0
3	315483	0
3	315486	0
3	315515	0
3	315517	0
3	315520	0
3	315564	0
3	315568	0
3	315596	0
3	315702	0
3	315737	0
3	315793	0
3	315820	0
3	315846	0
3	315865	0
3	315922	0
3	315954	0
3	316039	0
3	316083	0
3	316140	0
3	316161	0
3	316196	0
3	316267	0
3	316302	0
3	316303	0
3	316308	0
3	316329	0
3	316341	0
3	316376	0
3	316395	0
3	316404	0
3	316405	0
3	316407	0
3	316417	0
3	316519	0
3	316610	0
3	316649	0
3	316680	0
3	316711	0
3	316735	0
3	316735	0
3	316735	0
3	316735	0
3	316735	0
3	316735	0
3	316735	0
3	316735	0
3	316759	0
3	316781	0
3	316785	0
3	316787	0
3	316800	0
3	316805	0
3	316811	0
3	316872	0
3	316947	0
3	317018	0
3	317029	0
3	317033	0
3	317071	0
3	317090	0
3	317128	0
3	317168	0
3	317212	0
3	317235	0
3	317270	0
3	317272	0
3	317321	0
3	317337	0
3	317354	0
3	317367	0
3	317424	0
3	317550	0
3	317680	0
3	317686	0
3	317718	0
3	317726	0
3	317761	0
3	317767	0
3	317798	0
3	317872	0
3	317883	0
3	317891	0
3	317909	0
3	317916	0
3	317930	0
3	317978	0
3	317984	0
3	318008	0
3	318061	0
3	318069	0
3	318108	0
3	318135	0
3	318143	0
3	318150	0
3	318166	0
3	318193	0
3	318200	0
3	318277	0
3	318298	0
3	318308	0
3	318319	0
3	318330	0
3	318338	0
3	318344	0
3	318348	0
3	318358	0
3	318383	0
3	318432	0
3	318433	0
3	318436	0
3	318440	0
3	318441	0
3	318445	0
3	318448	0
3	318521	0
3	318523	0
3	318527	0
3	318528	0
3	318529	0
3	318532	0
3	318572	0
3	318608	0
3	318616	0
3	318627	0
3	318634	0
3	318643	0
3	318656	0
3	318667	0
3	318687	0
3	318701	0
3	318734	0
3	318752	0
3	318776	0
3	318865	0
3	318887	0
3	318918	0
3	318926	0
3	318934	0
3	318939	0
3	318995	0
3	319109	0
3	319116	0
3	319132	0
3	319172	0
3	319174	0
3	319205	0
3	319244	0
3	319252	0
3	319286	0
3	319290	0
3	319310	0
3	319314	0
3	319349	0
3	319370	0
3	319444	0
3	319511	0
3	319531	0
3	319541	0
3	319563	0
3	319631	0
3	319667	0
3	319688	0
3	319740	0
3	319754	0
3	319765	0
3	319770	0
3	319871	0
3	319892	0
3	319902	0
3	319954	0
3	319963	0
3	319972	0
3	319990	0
3	320004	0
3	320028	0
3	320051	0
3	320054	0
3	320095	0
3	320135	0
3	320146	0
3	320173	0
3	320174	0
3	320178	0
3	320185	0
3	320315	0
3	320335	0
3	320341	0
3	320369	0
3	320412	0
3	320430	0
3	320462	0
3	320463	0
3	320499	0
3	320506	0
3	320507	0
3	320514	0
3	320533	0
3	320566	0
3	320618	0
3	320710	0
3	320711	0
3	320756	0
3	320763	0
3	320840	0
3	320932	0
3	320937	0
3	320940	0
3	320949	0
3	320958	0
3	321017	0
3	321028	0
3	321029	0
3	321057	0
3	321061	0
3	321087	0
3	321095	0
3	321215	0
3	321249	0
3	321275	0
3	321356	0
3	321378	0
3	321416	0
3	321430	0
3	321437	0
3	321478	0
3	321485	0
3	321503	0
3	321528	0
3	321552	0
3	321611	0
3	321671	0
3	321678	0
3	321697	0
3	321699	0
3	321701	0
3	321711	0
3	321811	0
3	321820	0
3	321833	0
3	321892	0
3	321908	0
3	321992	0
3	322046	0
3	322066	0
3	322113	0
3	322140	0
3	322149	0
3	322181	0
3	322184	0
3	322188	0
3	322210	0
3	322243	0
3	322251	0
3	322254	0
3	322314	0
3	322318	0
3	322396	0
3	322486	0
3	322557	0
3	322575	0
3	322640	0
3	322666	0
3	322719	0
3	322722	0
3	322749	0
3	322751	0
3	322756	0
3	322802	0
3	322857	0
3	322901	0
3	323000	0
3	323020	0
3	323040	0
3	323049	0
3	323084	0
3	323093	0
3	323133	0
3	323281	0
3	323287	0
3	323290	0
3	323292	0
3	323301	0
3	323330	0
3	323345	0
3	323346	0
3	323369	0
3	323377	0
3	323404	0
3	323473	0
3	323523	0
3	323541	0
3	323550	0
3	323551	0
3	323558	0
3	323584	0
3	323594	0
3	323703	0
3	323772	0
3	323786	0
3	323832	0
3	323945	0
3	323946	0
3	323973	0
3	324053	0
3	324121	0
3	324144	0
3	324327	0
3	324332	0
3	324336	0
3	324356	0
3	324407	0
3	324469	0
3	324512	0
3	324529	0
3	324535	0
3	324585	0
3	324665	0
3	324752	0
3	324818	0
3	324850	0
3	324877	0
3	324907	0
3	324939	0
3	325036	0
3	325137	0
3	325174	0
3	325303	0
3	325322	0
3	325331	0
3	325361	0
3	325372	0
3	325395	0
3	325418	0
3	325450	0
3	325460	0
3	325529	0
3	325603	0
3	325611	0
3	325627	0
3	325638	0
3	325663	0
3	325694	0
3	325712	0
3	325729	0
3	325777	0
3	325852	0
3	325862	0
3	325874	0
3	325911	0
3	325947	0
3	325972	0
3	325980	0
3	326061	0
3	326063	0
3	326213	0
3	326241	0
3	326334	0
3	326335	0
3	326345	0
3	326346	0
3	326352	0
3	326372	0
3	326378	0
3	326391	0
3	326410	0
3	326444	0
3	326447	0
3	326522	0
3	326580	0
3	326606	0
3	326619	0
3	326654	0
3	326781	0
3	326822	0
3	326823	0
3	326827	0
3	326841	0
3	326915	0
3	326923	0
3	326941	0
3	326943	0
3	326946	0
3	326966	0
3	326980	0
3	326999	0
3	327024	0
3	327037	0
3	327072	0
3	327118	0
3	327119	0
3	327191	0
3	327240	0
3	327253	0
3	327264	0
3	327283	0
3	327287	0
3	327365	0
3	327371	0
3	327393	0
3	327396	0
3	327402	0
3	327420	0
3	327532	0
3	327583	0
3	327645	0
3	327657	0
3	327670	0
3	327675	0
3	327727	0
3	327759	0
3	327878	0
3	327884	0
3	327947	0
3	327975	0
3	328032	0
3	328043	0
3	328056	0
3	328075	0
3	328154	0
3	328178	0
3	328240	0
3	328243	0
3	328250	0
3	328252	0
3	328257	0
3	328258	0
3	328341	0
3	328367	0
3	328413	0
3	328441	0
3	328501	0
3	328502	0
3	328503	0
3	328570	0
3	328627	0
3	328655	0
3	328662	0
3	328745	0
3	328788	0
3	328825	0
3	328829	0
3	328981	0
3	329030	0
3	329033	0
3	329039	0
3	329040	0
3	329169	0
3	329196	0
3	329260	0
3	329290	0
3	329321	0
3	329338	0
3	329346	0
3	329414	0
3	329420	0
3	329525	0
3	329539	0
3	329542	0
3	329551	0
3	329554	0
3	329560	0
3	329574	0
3	329593	0
3	329663	0
3	329673	0
3	329679	0
3	329685	0
3	329731	0
3	329741	0
3	329748	0
3	329773	0
3	329823	0
3	329893	0
3	329899	0
3	329944	0
3	329955	0
3	330014	0
3	330022	0
3	330033	0
3	330101	0
3	330116	0
3	330175	0
3	330187	0
3	330213	0
3	330227	0
3	330239	0
3	330276	0
3	330331	0
3	330342	0
3	330363	0
3	330403	0
3	330409	0
3	330436	0
3	330440	0
3	330474	0
3	330509	0
3	330550	0
3	330580	0
3	330624	0
3	330636	0
3	330689	0
3	330717	0
3	330877	0
3	330942	0
3	331032	0
3	331039	0
3	331052	0
3	331091	0
3	331113	0
3	331169	0
3	331213	0
3	331297	0
3	331307	0
3	331313	0
3	331315	0
3	331390	0
3	331407	0
3	331419	0
3	331424	0
3	331436	0
3	331465	0
3	331472	0
3	331512	0
3	331542	0
3	331551	0
3	331572	0
3	331639	0
3	331712	0
3	331719	0
3	331774	0
3	331818	0
3	331851	0
3	331858	0
3	331860	0
3	331967	0
3	332012	0
3	332032	0
3	332065	0
3	332076	0
3	332173	0
3	332181	0
3	332205	0
3	332238	0
3	332242	0
3	332337	0
3	332373	0
3	332393	0
3	332437	0
3	332439	0
3	332445	0
3	332461	0
3	332473	0
3	332525	0
3	332532	0
3	332544	0
3	332558	0
3	332559	0
3	332564	0
3	332566	0
3	332596	0
3	332620	0
3	332716	0
3	332720	0
3	332743	0
3	332748	0
3	332762	0
3	332768	0
3	332798	0
3	332911	0
3	332913	0
3	332920	0
3	332927	0
3	332935	0
3	332964	0
3	333002	0
3	333055	0
3	333131	0
3	333150	0
3	333204	0
3	333210	0
3	333238	0
3	333245	0
3	333268	0
3	333302	0
3	333303	0
3	333355	0
3	333381	0
3	333388	0
3	333510	0
3	333557	0
3	333568	0
3	333654	0
3	333720	0
3	333729	0
3	333749	0
3	333768	0
3	333775	0
3	333786	0
3	333818	0
3	333823	0
3	333847	0
3	333885	0
3	333920	0
3	334013	0
3	334025	0
3	334039	0
3	334072	0
3	334111	0
3	334190	0
3	334224	0
3	334332	0
3	334347	0
3	334365	0
3	334420	0
3	334426	0
3	334452	0
3	334474	0
3	334494	0
3	334534	0
3	334546	0
3	334566	0
3	334610	0
3	334613	0
3	334622	0
3	334649	0
3	334687	0
3	334785	0
3	334798	0
3	334810	0
3	334845	0
3	334857	0
3	334888	0
3	334934	0
3	334958	0
3	334966	0
3	335048	0
3	335126	0
3	335143	0
3	335196	0
3	335207	0
3	335261	0
3	335302	0
3	335316	0
3	335320	0
3	335381	0
3	335403	0
3	335426	0
3	335448	0
3	335496	0
3	335526	0
3	335580	0
3	335603	0
3	335617	0
3	335635	0
3	335662	0
3	335672	0
3	335758	0
3	335779	0
3	335821	0
3	335838	0
3	335846	0
3	335874	0
3	335901	0
3	335919	0
3	335930	0
3	335941	0
3	336007	0
3	336030	0
3	336099	0
3	336120	0
3	336189	0
3	336198	0
3	336232	0
3	336239	0
3	336260	0
3	336280	0
3	336427	0
3	336470	0
3	336473	0
3	336478	0
3	336509	0
3	336525	0
3	336563	0
3	336731	0
3	336739	0
3	336748	0
3	336807	0
3	336876	0
3	337000	0
3	337025	0
3	337050	0
3	337061	0
3	337090	0
3	337158	0
3	337226	0
3	337249	0
3	337264	0
3	337276	0
3	337285	0
3	337397	0
3	337465	0
3	337480	0
3	337497	0
3	337519	0
3	337554	0
3	337618	0
3	337619	0
3	337630	0
3	337634	0
3	337649	0
3	337663	0
3	337668	0
3	337680	0
3	337683	0
3	337792	0
3	337824	0
3	337829	0
3	337855	0
3	337894	0
3	337902	0
3	337919	0
3	338006	0
3	338034	0
3	338176	0
3	338180	0
3	338183	0
3	338186	0
3	338190	0
3	338211	0
3	338230	0
3	338242	0
3	338327	0
3	338340	0
3	338364	0
3	338399	0
3	338454	0
3	338457	0
3	338529	0
3	338588	0
3	338624	0
3	338664	0
3	338688	0
3	338690	0
3	338738	0
3	338798	0
3	338815	0
3	338819	0
3	338903	0
3	338973	0
3	338983	0
3	339018	0
3	339022	0
3	339117	0
3	339165	0
3	339177	0
3	339334	0
3	339389	0
3	339402	0
3	339420	0
3	339451	0
3	339497	0
3	339527	0
3	339562	0
3	339608	0
3	339657	0
3	339662	0
3	339675	0
3	339703	0
3	339723	0
3	339755	0
3	339758	0
3	339799	0
3	339803	0
3	339837	0
3	339878	0
3	339906	0
3	339942	0
3	339959	0
3	340000	0
3	340029	0
3	340137	0
3	340141	0
3	340147	0
3	340180	0
3	340197	0
3	340238	0
3	340304	0
3	340370	0
3	340394	0
3	340398	0
3	340426	0
3	340434	0
3	340445	0
3	340479	0
3	340480	0
3	340490	0
3	340584	0
3	340600	0
3	340616	0
3	340620	0
3	340631	0
3	340650	0
3	340750	0
3	340764	0
3	340788	0
3	340821	0
3	340879	0
3	340895	0
3	340936	0
3	341078	0
3	341090	0
3	341192	0
3	341218	0
3	341264	0
3	341279	0
3	341331	0
3	341339	0
3	341384	0
3	341385	0
3	341399	0
3	341402	0
3	341407	0
3	341453	0
3	341461	0
3	341473	0
3	341536	0
3	341569	0
3	341600	0
3	341603	0
3	341725	0
3	341746	0
3	341855	0
3	341892	0
3	341964	0
3	341969	0
3	342065	0
3	342118	0
3	342145	0
3	342193	0
3	342277	0
3	342279	0
3	342284	0
3	342290	0
3	342324	0
3	342347	0
3	342375	0
3	342383	0
3	342394	0
3	342424	0
3	342466	0
3	342484	0
3	342504	0
3	342520	0
3	342561	0
3	342568	0
3	342584	0
3	342623	0
3	342628	0
3	342646	0
3	342671	0
3	342734	0
3	342741	0
3	342753	0
3	342754	0
3	342774	0
3	342790	0
3	342823	0
3	342958	0
3	343022	0
3	343063	0
3	343109	0
3	343110	0
3	343132	0
3	343177	0
3	343199	0
3	343242	0
3	343254	0
3	343291	0
3	343309	0
3	343347	0
3	343359	0
3	343372	0
3	343386	0
3	343389	0
3	343414	0
3	343419	0
3	343428	0
3	343434	0
3	343447	0
3	343448	0
3	343512	0
3	343521	0
3	343570	0
3	343591	0
3	343593	0
3	343597	0
3	343638	0
3	343665	0
3	343666	0
3	343668	0
3	343675	0
3	343678	0
3	343693	0
3	343715	0
3	343716	0
3	343738	0
3	343740	0
3	343782	0
3	343833	0
3	343856	0
3	343860	0
3	343868	0
3	343878	0
3	343882	0
3	343891	0
3	343909	0
3	343936	0
3	343981	0
3	343991	0
3	344062	0
3	344086	0
3	344109	0
3	344162	0
3	344199	0
3	344203	0
3	344239	0
3	344332	0
3	344333	0
3	344341	0
3	344375	0
3	344385	0
3	344424	0
3	344479	0
3	344482	0
3	344507	0
3	344537	0
3	344585	0
3	344590	0
3	344594	0
3	344676	0
3	344700	0
3	344731	0
3	344777	0
3	344822	0
3	344856	0
3	344860	0
3	344877	0
3	344892	0
3	344943	0
3	344971	0
3	344992	0
3	345017	0
3	345018	0
3	345036	0
3	345040	0
3	345052	0
3	345083	0
3	345105	0
3	345157	0
3	345215	0
3	345256	0
3	345260	0
3	345337	0
3	345345	0
3	345348	0
3	345388	0
3	345392	0
3	345401	0
3	345448	0
3	345485	0
3	345583	0
3	345598	0
3	345626	0
3	345664	0
3	345681	0
3	345689	0
3	345724	0
3	345727	0
3	345740	0
3	345746	0
3	345761	0
3	345764	0
3	345778	0
3	345932	0
3	345961	0
3	345979	0
3	346007	0
3	346009	0
3	346011	0
3	346032	0
3	346050	0
3	346110	0
3	346119	0
3	346120	0
3	346159	0
3	346218	0
3	346221	0
3	346312	0
3	346331	0
3	346333	0
3	346334	0
3	346340	0
3	346354	0
3	346380	0
3	346408	0
3	346409	0
3	346447	0
3	346448	0
3	346456	0
3	346513	0
3	346519	0
3	346554	0
3	346574	0
3	346584	0
3	346607	0
3	346610	0
3	346617	0
3	346619	0
3	346625	0
3	346662	0
3	346703	0
3	346739	0
3	346749	0
3	346779	0
3	346783	0
3	346784	0
3	346935	0
3	346949	0
3	346982	0
3	347001	0
3	347044	0
3	347103	0
3	347147	0
3	347169	0
3	347235	0
3	347282	0
3	347353	0
3	347363	0
3	347410	0
3	347443	0
3	347494	0
3	347514	0
3	347515	0
3	347540	0
3	347553	0
3	347611	0
3	347634	0
3	347647	0
3	347669	0
3	347671	0
3	347790	0
3	347806	0
3	347830	0
3	347856	0
3	347870	0
3	347919	0
3	347933	0
3	347998	0
3	348007	0
3	348066	0
3	348075	0
3	348108	0
3	348141	0
3	348163	0
3	348244	0
3	348342	0
3	348367	0
3	348382	0
3	348412	0
3	348414	0
3	348457	0
3	348473	0
3	348479	0
3	348485	0
3	348506	0
3	348558	0
3	348569	0
3	348578	0
3	348597	0
3	348631	0
3	348641	0
3	348745	0
3	348766	0
3	348778	0
3	348781	0
3	348877	0
3	348886	0
3	348923	0
3	348941	0
3	348985	0
3	348990	0
3	349006	0
3	349013	0
3	349020	0
3	349035	0
3	349041	0
3	349062	0
3	349084	0
3	349123	0
3	349166	0
3	349219	0
3	349249	0
3	349261	0
3	349283	0
3	349317	0
3	349325	0
3	349347	0
3	349376	0
3	349397	0
3	349423	0
3	349426	0
3	349436	0
3	349445	0
3	349494	0
3	349557	0
3	349585	0
3	349662	0
3	349704	0
3	349731	0
3	349749	0
3	349797	0
3	349842	0
3	349847	0
3	349868	0
3	349874	0
3	349881	0
3	349968	0
3	350004	0
3	350005	0
3	350052	0
3	350076	0
3	350183	0
3	350193	0
3	350230	0
3	350232	0
3	350243	0
3	350244	0
3	350260	0
3	350265	0
3	350288	0
3	350296	0
3	350366	0
3	350405	0
3	350430	0
3	350470	0
3	350498	0
3	350500	0
3	350528	0
3	350576	0
3	350577	0
3	350599	0
3	350645	0
3	350652	0
3	350655	0
3	350662	0
3	350721	0
3	350740	0
3	350775	0
3	350806	0
3	350808	0
3	350861	0
3	350900	0
3	350960	0
3	350962	0
3	350973	0
3	351005	0
3	351050	0
3	351051	0
3	351055	0
3	351071	0
3	351072	0
3	351132	0
3	351154	0
3	351168	0
3	351246	0
3	351270	0
3	351273	0
3	351325	0
3	351327	0
3	351362	0
3	351375	0
3	351445	0
3	351488	0
3	351489	0
3	351524	0
3	351538	0
3	351544	0
3	351550	0
3	351554	0
3	351597	0
3	351627	0
3	351669	0
3	351671	0
3	351682	0
3	351718	0
3	351742	0
3	351764	0
3	351800	0
3	351879	0
3	351884	0
3	351889	0
3	351909	0
3	351918	0
3	351941	0
3	351961	0
3	351962	0
3	352073	0
3	352105	0
3	352142	0
3	352323	0
3	352344	0
3	352345	0
3	352346	0
3	352351	0
3	352371	0
3	352404	0
3	352466	0
3	352486	0
3	352496	0
3	352506	0
3	352519	0
3	352524	0
3	352654	0
3	352670	0
3	352678	0
3	352684	0
3	352739	0
3	352770	0
3	352791	0
3	352868	0
3	352870	0
3	352902	0
3	353000	0
3	353007	0
3	353076	0
3	353098	0
3	353130	0
3	353179	0
3	353184	0
3	353202	0
3	353253	0
3	353258	0
3	353268	0
3	353315	0
3	353343	0
3	353379	0
3	353389	0
3	353397	0
3	353403	0
3	353462	0
3	353538	0
3	353604	0
3	353614	0
3	353657	0
3	353676	0
3	353780	0
3	353860	0
3	353863	0
3	353914	0
3	353964	0
3	353987	0
3	354006	0
3	354041	0
3	354048	0
3	354112	0
3	354120	0
3	354130	0
3	354151	0
3	354195	0
3	354201	0
3	354276	0
3	354337	0
3	354414	0
3	354422	0
3	354449	0
3	354466	0
3	354483	0
3	354503	0
3	354512	0
3	354522	0
3	354532	0
3	354558	0
3	354559	0
3	354591	0
3	354601	0
3	354611	0
3	354615	0
3	354750	0
3	354881	0
3	354901	0
3	354910	0
3	354989	0
3	355052	0
3	355074	0
3	355084	0
3	355096	0
3	355135	0
3	355138	0
3	355160	0
3	355161	0
3	355274	0
3	355306	0
3	355374	0
3	355380	0
3	355393	0
3	355411	0
3	355424	0
3	355457	0
3	355495	0
3	355516	0
3	355522	0
3	355532	0
3	355700	0
3	355759	0
3	355834	0
3	355846	0
3	355856	0
3	355861	0
3	355940	0
3	355947	0
3	355956	0
3	356100	0
3	356173	0
3	356198	0
3	356216	0
3	356231	0
3	356243	0
3	356290	0
3	356293	0
3	356366	0
3	356387	0
3	356390	0
3	356468	0
3	356471	0
3	356476	0
3	356495	0
3	356501	0
3	356529	0
3	356553	0
3	356621	0
3	356649	0
3	356650	0
3	356671	0
3	356680	0
3	356690	0
3	356707	0
3	356871	0
3	356898	0
3	356941	0
3	356952	0
3	357045	0
3	357176	0
3	357218	0
3	357337	0
3	357350	0
3	357427	0
3	357509	0
3	357516	0
3	357521	0
3	357538	0
3	357600	0
3	357601	0
3	357621	0
3	357628	0
3	357634	0
3	357706	0
3	357718	0
3	357749	0
3	357754	0
3	357775	0
3	357797	0
3	357800	0
3	357852	0
3	357860	0
3	357866	0
3	357871	0
3	357872	0
3	357898	0
3	357919	0
3	357921	0
3	357952	0
3	357974	0
3	357975	0
3	357979	0
3	358050	0
3	358123	0
3	358148	0
3	358182	0
3	358243	0
3	358258	0
3	358333	0
3	358349	0
3	358418	0
3	358476	0
3	358477	0
3	358487	0
3	358523	0
3	358558	0
3	358607	0
3	358632	0
3	358719	0
3	358722	0
3	358747	0
3	358751	0
3	358755	0
3	358821	0
3	358850	0
3	358861	0
3	358872	0
3	358879	0
3	358883	0
3	358910	0
3	358912	0
3	358933	0
3	359006	0
3	359109	0
3	359134	0
3	359136	0
3	359146	0
3	359225	0
3	359252	0
3	359312	0
3	359373	0
3	359375	0
3	359402	0
3	359412	0
3	359418	0
3	359460	0
3	359474	0
3	359498	0
3	359557	0
3	359600	0
3	359668	0
3	359768	0
3	359788	0
3	359795	0
3	359830	0
3	359834	0
3	359863	0
3	359886	0
3	359889	0
3	359912	0
3	359924	0
3	359982	0
3	360003	0
3	360027	0
3	360028	0
3	360101	0
3	360119	0
3	360153	0
3	360245	0
3	360257	0
3	360309	0
3	360381	0
3	360411	0
3	360451	0
3	360479	0
3	360487	0
3	360504	0
3	360620	0
3	360653	0
3	360662	0
3	360676	0
3	360677	0
3	360733	0
3	360748	0
3	360758	0
3	360779	0
3	360848	0
3	360861	0
3	360865	0
3	360888	0
3	360916	0
3	360930	0
3	360936	0
3	360955	0
3	361045	0
3	361062	0
3	361064	0
3	361067	0
3	361085	0
3	361155	0
3	361161	0
3	361167	0
3	361182	0
3	361190	0
3	361228	0
3	361289	0
3	361300	0
3	361373	0
3	361427	0
3	361430	0
3	361435	0
3	361456	0
3	361467	0
3	361522	0
3	361556	0
3	361623	0
3	361639	0
3	361712	0
3	361734	0
3	361744	0
3	361886	0
3	361901	0
3	362055	0
3	362056	0
3	362062	0
3	362070	0
3	362075	0
3	362083	0
3	362090	0
3	362113	0
3	362126	0
3	362145	0
3	362146	0
3	362156	0
3	362182	0
3	362267	0
3	362278	0
3	362309	0
3	362313	0
3	362414	0
3	362425	0
3	362441	0
3	362457	0
3	362505	0
3	362530	0
3	362551	0
3	362671	0
3	362672	0
3	362888	0
3	362896	0
3	362908	0
3	362957	0
3	363040	0
3	363048	0
3	363094	0
3	363103	0
3	363106	0
3	363113	0
3	363150	0
3	363157	0
3	363175	0
3	363221	0
3	363229	0
3	363250	0
3	363378	0
3	363503	0
3	363539	0
3	363574	0
3	363583	0
3	363586	0
3	363616	0
3	363654	0
3	363703	0
3	363752	0
3	363794	0
3	363801	0
3	363808	0
3	363822	0
3	363824	0
3	363933	0
3	363968	0
3	364034	0
3	364036	0
3	364062	0
3	364198	0
3	364241	0
3	364276	0
3	364305	0
3	364321	0
3	364370	0
3	364409	0
3	364457	0
3	364521	0
3	364592	0
3	364607	0
3	364609	0
3	364650	0
3	364665	0
3	364699	0
3	364721	0
3	364821	0
3	364848	0
3	364865	0
3	364888	0
3	364943	0
3	364963	0
3	364965	0
3	364993	0
3	365117	0
3	365176	0
3	365219	0
3	365229	0
3	365230	0
3	365241	0
3	365249	0
3	365278	0
3	365291	0
3	365301	0
3	365302	0
3	365314	0
3	365338	0
3	365397	0
3	365412	0
3	365429	0
3	365440	0
3	365446	0
3	365454	0
3	365464	0
3	365495	0
3	365515	0
3	365519	0
3	365665	0
3	365746	0
3	365771	0
3	365811	0
3	365907	0
3	365918	0
3	365977	0
3	366047	0
3	366103	0
3	366128	0
3	366133	0
3	366139	0
3	366140	0
3	366173	0
3	366222	0
3	366225	0
3	366304	0
3	366308	0
3	366348	0
3	366352	0
3	366362	0
3	366364	0
3	366375	0
3	366408	0
3	366513	0
3	366594	0
3	366632	0
3	366713	0
3	366732	0
3	366734	0
3	366754	0
3	366832	0
3	366881	0
3	366954	0
3	366970	0
3	367002	0
3	367004	0
3	367013	0
3	367067	0
3	367129	0
3	367137	0
3	367157	0
3	367191	0
3	367202	0
3	367231	0
3	367256	0
3	367288	0
3	367301	0
3	367308	0
3	367386	0
3	367408	0
3	367487	0
3	367492	0
3	367504	0
3	367529	0
3	367553	0
3	367555	0
3	367570	0
3	367588	0
3	367639	0
3	367656	0
3	367705	0
3	367765	0
3	367827	0
3	367846	0
3	367860	0
3	367864	0
3	367873	0
3	367979	0
3	367980	0
3	367983	0
3	367996	0
3	368058	0
3	368070	0
3	368093	0
3	368173	0
3	368204	0
3	368273	0
3	368338	0
3	368442	0
3	368482	0
3	368572	0
3	368594	0
3	368605	0
3	368628	0
3	368706	0
3	368712	0
3	368739	0
3	368771	0
3	368805	0
3	368848	0
3	368871	0
3	368931	0
3	368987	0
3	369075	0
3	369076	0
3	369083	0
3	369103	0
3	369106	0
3	369149	0
3	369187	0
3	369288	0
3	369404	0
3	369468	0
3	369488	0
3	369517	0
3	369623	0
3	369636	0
3	369675	0
3	369735	0
3	369791	0
3	369806	0
3	369815	0
3	369822	0
3	369836	0
3	369843	0
3	369856	0
3	369876	0
3	369931	0
3	369932	0
3	370012	0
3	370066	0
3	370070	0
3	370091	0
3	370100	0
3	370109	0
3	370147	0
3	370171	0
3	370186	0
3	370208	0
3	370225	0
3	370257	0
3	370259	0
3	370281	0
3	370286	0
3	370289	0
3	370386	0
3	370390	0
3	370410	0
3	370434	0
3	370442	0
3	370451	0
3	370464	0
3	370486	0
3	370503	0
3	370517	0
3	370520	0
3	370557	0
3	370572	0
3	370601	0
3	370690	0
3	370729	0
3	370753	0
3	370790	0
3	370804	0
3	370826	0
3	370836	0
3	370837	0
3	370846	0
3	370858	0
3	370877	0
3	370937	0
3	370986	0
3	371003	0
3	371014	0
3	371021	0
3	371035	0
3	371096	0
3	371103	0
3	371110	0
3	371115	0
3	371187	0
3	371268	0
3	371364	0
3	371436	0
3	371479	0
3	371493	0
3	371507	0
3	371613	0
3	371627	0
3	371639	0
3	371661	0
3	371678	0
3	371700	0
3	371708	0
3	371754	0
3	371755	0
3	371801	0
3	371809	0
3	371819	0
3	371865	0
3	371878	0
3	371912	0
3	371958	0
3	372092	0
3	372182	0
3	372219	0
3	372377	0
3	372394	0
3	372398	0
3	372418	0
3	372438	0
3	372447	0
3	372464	0
3	372476	0
3	372499	0
3	372528	0
3	372550	0
3	372586	0
3	372742	0
3	372813	0
3	372816	0
3	372844	0
3	372850	0
3	372858	0
3	372904	0
3	372986	0
3	373061	0
3	373070	0
3	373083	0
3	373227	0
3	373243	0
3	373268	0
3	373287	0
3	373359	0
3	373373	0
3	373379	0
3	373381	0
3	373390	0
3	373416	0
3	373571	0
3	373589	0
3	373624	0
3	373626	0
3	373631	0
3	373645	0
3	373660	0
3	373681	0
3	373728	0
3	373729	0
3	373730	0
3	373766	0
3	373813	0
3	373822	0
3	373864	0
3	373868	0
3	373918	0
